"root_label","root_path","full_path","relative_path","file_name","extension","size_bytes","size_mb","created_at","modified_at","category"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\.gitattributes",".gitattributes",".gitattributes",".gitattributes","158","0.0002","2026-06-24T22:26:01","2026-06-24T22:06:11","OTHER"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\.gitignore",".gitignore",".gitignore",".gitignore","370","0.0004","2026-06-24T22:26:01","2026-06-24T23:38:06","OTHER"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\apply_ocr_rule_v2.ps1","apply_ocr_rule_v2.ps1","apply_ocr_rule_v2.ps1",".ps1","3229","0.0031","2026-06-29T13:44:45","2026-06-29T11:39:53","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\apply_phase2.ps1","apply_phase2.ps1","apply_phase2.ps1",".ps1","3045","0.0029","2026-06-25T00:00:13","2026-06-24T23:44:21","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\baseline_comparison_report.json","baseline_comparison_report.json","baseline_comparison_report.json",".json","3936","0.0038","2026-06-29T13:44:45","2026-06-29T11:39:10","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\bpjph_expiry_flow.txt","bpjph_expiry_flow.txt","bpjph_expiry_flow.txt",".txt","22392","0.0214","2026-07-01T18:04:18","2026-07-01T18:04:18","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\CHANGELOG.md","CHANGELOG.md","CHANGELOG.md",".md","708","0.0007","2026-06-24T22:26:01","2026-06-24T22:06:11","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\conda_list.txt","conda_list.txt","conda_list.txt",".txt","9765","0.0093","2026-06-02T11:27:24","2026-06-02T11:27:25","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\current_conda_packages.txt","current_conda_packages.txt","current_conda_packages.txt",".txt","3032","0.0029","2026-07-24T16:54:31","2026-07-24T16:54:32","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\environment_from_history.yml","environment_from_history.yml","environment_from_history.yml",".yml","253","0.0002","2026-06-02T11:27:22","2026-06-02T11:27:24","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\environment_full.yml","environment_full.yml","environment_full.yml",".yml","4326","0.0041","2026-06-02T11:27:20","2026-06-02T11:27:22","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\filing_performance_functions.txt","filing_performance_functions.txt","filing_performance_functions.txt",".txt","9509","0.0091","2026-07-01T17:19:07","2026-07-01T17:19:07","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\filing_wiring_locations.txt","filing_wiring_locations.txt","filing_wiring_locations.txt",".txt","120871","0.1153","2026-07-01T16:37:16","2026-07-01T16:37:16","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\ocr_rule_v2_test_report.json","ocr_rule_v2_test_report.json","ocr_rule_v2_test_report.json",".json","1830","0.0017","2026-06-29T13:44:39","2026-06-29T11:40:15","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\patch_confirm_history_connection.py","patch_confirm_history_connection.py","patch_confirm_history_connection.py",".py","18707","0.0178","2026-06-30T17:37:38","2026-06-30T17:37:39","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\pip_freeze.txt","pip_freeze.txt","pip_freeze.txt",".txt","3895","0.0037","2026-06-02T11:30:16","2026-06-02T11:30:17","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\project_tree.txt","project_tree.txt","project_tree.txt",".txt","287745","0.2744","2026-06-02T11:14:16","2026-06-02T11:14:16","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\project_tree_full.txt","project_tree_full.txt","project_tree_full.txt",".txt","287854","0.2745","2026-06-02T11:30:21","2026-06-02T11:30:21","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\README.md","README.md","README.md",".md","1919","0.0018","2026-06-24T18:47:51","2026-06-29T11:39:53","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\README_PHASE2.md","README_PHASE2.md","README_PHASE2.md",".md","2165","0.0021","2026-06-25T00:00:13","2026-06-24T23:44:21","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\REVIEW_RESULT.md","REVIEW_RESULT.md","REVIEW_RESULT.md",".md","1443","0.0014","2026-06-29T13:44:45","2026-06-29T11:39:53","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\test_add_secondary_job521.py","test_add_secondary_job521.py","test_add_secondary_job521.py",".py","5848","0.0056","2026-07-01T09:37:24","2026-07-01T09:37:24","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\test_confirm_history_gate.py","test_confirm_history_gate.py","test_confirm_history_gate.py",".py","1766","0.0017","2026-06-30T17:37:48","2026-06-30T17:37:48","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\test_confirm_integration_job521.py","test_confirm_integration_job521.py","test_confirm_integration_job521.py",".py","6592","0.0063","2026-06-30T17:40:13","2026-06-30T17:40:13","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\test_confirm_integration_job521_v2.py","test_confirm_integration_job521_v2.py","test_confirm_integration_job521_v2.py",".py","9319","0.0089","2026-06-30T17:45:38","2026-06-30T17:45:38","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\test_confirm_integration_job521_v3.py","test_confirm_integration_job521_v3.py","test_confirm_integration_job521_v3.py",".py","9436","0.009","2026-06-30T17:48:37","2026-06-30T17:48:37","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\test_output.txt","test_output.txt","test_output.txt",".txt","1909","0.0018","2026-06-29T13:44:39","2026-06-29T11:38:45","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\test_replace_current_job521.py","test_replace_current_job521.py","test_replace_current_job521.py",".py","6258","0.006","2026-07-01T09:45:32","2026-07-01T09:45:32","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\test_rollback_job521.py","test_rollback_job521.py","test_rollback_job521.py",".py","4406","0.0042","2026-07-01T10:49:00","2026-07-01T11:11:58","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\_audit_ocr_rules.py","_audit_ocr_rules.py","_audit_ocr_rules.py",".py","13087","0.0125","2026-07-01T16:32:26","2026-07-01T16:32:26","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\_extract_bpjph_expiry_flow.py","_extract_bpjph_expiry_flow.py","_extract_bpjph_expiry_flow.py",".py","2168","0.0021","2026-07-01T18:04:18","2026-07-01T18:04:18","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\_extract_filing_performance_functions.py","_extract_filing_performance_functions.py","_extract_filing_performance_functions.py",".py","2507","0.0024","2026-07-01T17:19:07","2026-07-01T17:19:07","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\_find_filing_wiring.py","_find_filing_wiring.py","_find_filing_wiring.py",".py","3404","0.0032","2026-07-01T16:37:14","2026-07-01T16:37:14","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\_halal_project_check.txt","_halal_project_check.txt","_halal_project_check.txt",".txt","97361","0.0929","2026-07-24T17:02:23","2026-07-24T17:02:27","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\_halal_venv_packages.txt","_halal_venv_packages.txt","_halal_venv_packages.txt",".txt","846","0.0008","2026-07-24T17:02:25","2026-07-24T17:02:25","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\_ml_integration_review.zip","_ml_integration_review.zip","_ml_integration_review.zip",".zip","116416","0.111","2026-07-27T08:19:09","2026-07-27T08:19:09","OCR_TRAINING_DATA"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\_patch_bpjph_effective_expiry.py","_patch_bpjph_effective_expiry.py","_patch_bpjph_effective_expiry.py",".py","2888","0.0028","2026-07-01T18:06:17","2026-07-01T18:06:17","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\_patch_change_display_cleanup.py","_patch_change_display_cleanup.py","_patch_change_display_cleanup.py",".py","4122","0.0039","2026-07-01T18:11:20","2026-07-01T18:11:20","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\_patch_filing_demo_page.py","_patch_filing_demo_page.py","_patch_filing_demo_page.py",".py","36882","0.0352","2026-07-01T18:17:12","2026-07-01T18:17:12","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\_patch_filing_performance.py","_patch_filing_performance.py","_patch_filing_performance.py",".py","9255","0.0088","2026-07-01T17:23:48","2026-07-01T17:23:48","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\_patch_manufacturer_match.py","_patch_manufacturer_match.py","_patch_manufacturer_match.py",".py","5139","0.0049","2026-07-01T18:01:21","2026-07-01T18:01:21","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\_profile_filing_candidates.py","_profile_filing_candidates.py","_profile_filing_candidates.py",".py","2924","0.0028","2026-07-01T17:16:23","2026-07-01T17:16:23","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\.runtime\run_backend.ps1",".runtime\run_backend.ps1","run_backend.ps1",".ps1","2065","0.002","2026-07-31T13:51:58","2026-07-31T14:00:46","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\.runtime\run_backend.ps1.bak_20260731_135415",".runtime\run_backend.ps1.bak_20260731_135415","run_backend.ps1.bak_20260731_135415",".bak_20260731_135415","851","0.0008","2026-07-31T13:54:15","2026-07-31T13:51:58","BACKUP"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\.runtime\run_backend.ps1.bak_20260731_135833",".runtime\run_backend.ps1.bak_20260731_135833","run_backend.ps1.bak_20260731_135833",".bak_20260731_135833","912","0.0009","2026-07-31T13:58:33","2026-07-31T13:54:15","BACKUP"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\.runtime\run_backend.ps1.bak_20260731_135847",".runtime\run_backend.ps1.bak_20260731_135847","run_backend.ps1.bak_20260731_135847",".bak_20260731_135847","912","0.0009","2026-07-31T13:58:47","2026-07-31T13:54:15","BACKUP"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\.runtime\run_backend.ps1.bak_20260731_140008",".runtime\run_backend.ps1.bak_20260731_140008","run_backend.ps1.bak_20260731_140008",".bak_20260731_140008","912","0.0009","2026-07-31T14:00:08","2026-07-31T13:54:15","BACKUP"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\.runtime\run_backend.ps1.bak_20260731_140046",".runtime\run_backend.ps1.bak_20260731_140046","run_backend.ps1.bak_20260731_140046",".bak_20260731_140046","2061","0.002","2026-07-31T14:00:46","2026-07-31T14:00:08","BACKUP"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\.runtime\run_backend.ps1.bak_20260731_140251",".runtime\run_backend.ps1.bak_20260731_140251","run_backend.ps1.bak_20260731_140251",".bak_20260731_140251","2065","0.002","2026-07-31T14:02:51","2026-07-31T14:00:46","BACKUP"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\.runtime\run_frontend.ps1",".runtime\run_frontend.ps1","run_frontend.ps1",".ps1","1138","0.0011","2026-07-31T13:51:59","2026-07-31T13:54:15","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\.runtime\run_frontend.ps1.bak_20260731_135415",".runtime\run_frontend.ps1.bak_20260731_135415","run_frontend.ps1.bak_20260731_135415",".bak_20260731_135415","1081","0.001","2026-07-31T13:54:15","2026-07-31T13:51:59","BACKUP"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\.tmp_confirm_integration_test\active_pmf_test_copy.xlsm",".tmp_confirm_integration_test\active_pmf_test_copy.xlsm","active_pmf_test_copy.xlsm",".xlsm","8155222","7.7774","2026-06-30T17:40:52","2026-06-30T17:40:53","PMF_WORKBOOK"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\.tmp_confirm_integration_test\pmf_app_test.db",".tmp_confirm_integration_test\pmf_app_test.db","pmf_app_test.db",".db","32768","0.0312","2026-06-30T17:40:48","2026-06-30T17:40:53","DATABASE"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\.vscode\settings.json",".vscode\settings.json","settings.json",".json","298","0.0003","2026-06-24T22:26:00","2026-06-24T22:06:11","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\backend\backend_app_current.zip","backend\backend_app_current.zip","backend_app_current.zip",".zip","398920","0.3804","2026-06-24T18:58:33","2026-06-24T22:01:31","OTHER"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\backend\dump_schema.py","backend\dump_schema.py","dump_schema.py",".py","1195","0.0011","2026-06-02T11:35:47","2026-06-02T11:35:47","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\backend\requirements.txt","backend\requirements.txt","requirements.txt",".txt","335","0.0003","2026-06-24T22:25:56","2026-07-27T11:18:03","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\backend\run_filing_phase1_test.ps1","backend\run_filing_phase1_test.ps1","run_filing_phase1_test.ps1",".ps1","1112","0.0011","2026-06-24T19:11:01","2026-06-24T19:11:01","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\backend\test_filing_copy.py","backend\test_filing_copy.py","test_filing_copy.py",".py","1672","0.0016","2026-06-24T19:11:00","2026-06-24T19:11:01","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\backend\app\main.py","backend\app\main.py","main.py",".py","1177","0.0011","2026-06-25T00:00:13","2026-06-24T14:42:54","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\backend\app\core\config.py","backend\app\core\config.py","config.py",".py","2538","0.0024","2026-05-19T11:59:13","2026-06-29T17:26:18","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\backend\app\core\path_utils.py","backend\app\core\path_utils.py","path_utils.py",".py","948","0.0009","2026-06-30T10:13:11","2026-06-30T11:02:23","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\backend\app\core\path_utils.py.bad_20260630_101955","backend\app\core\path_utils.py.bad_20260630_101955","path_utils.py.bad_20260630_101955",".bad_20260630_101955","884","0.0008","2026-06-30T10:19:55","2026-06-30T10:13:11","OTHER"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\backend\app\core\path_utils.py.bad_20260630_102217","backend\app\core\path_utils.py.bad_20260630_102217","path_utils.py.bad_20260630_102217",".bad_20260630_102217","803","0.0008","2026-06-30T10:22:17","2026-06-30T10:19:55","OTHER"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\backend\app\core\__init__.py","backend\app\core\__init__.py","__init__.py",".py","0","0","2026-05-09T00:18:36","2026-05-09T00:18:36","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\backend\app\ml\__init__.py","backend\app\ml\__init__.py","__init__.py",".py","69","0.0001","2026-07-27T08:51:59","2026-07-27T08:51:59","SOURCE_OR_CONFIG"
"PROJECT","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web","C:\Users\user\OneDrive\바탕 화면\한재광\회사SW\DT준전문가교육\DLAB\SW Project\halal_web\backend\app\ml\certificate_classifier\config.py","backend\app\ml\certificate_classifier\config.py","config.py",".py","2152","0.0021","2026-07-27T08:51:59","2026-07-27T08:51:59","SOURCE_OR_CONFIG"
